log_type;participant_id;keyboard_type;txt_file;key_limit;key_code;key_value;content;timestamp;word_time_in_s;sentence_time_in_s;words_per_minute
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;87;W;"W";2021-05-18 21:24:46.665384;NaN;NaN;83916.08391608391
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;196;ä;"Wä";2021-05-18 21:24:47.383868;NaN;NaN;33.39660133920371
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;"Wär";2021-05-18 21:24:47.493191;NaN;NaN;43.480834010708364
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Wäre";2021-05-18 21:24:47.556859;NaN;NaN;53.83471396943534
word_finished;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Wäre";2021-05-18 21:24:47.628641;0.963293;NaN;49.82385192351208
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Wäre e";2021-05-18 21:24:47.800608;NaN;NaN;52.84634836136685
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Wäre ei";2021-05-18 21:24:47.884887;NaN;NaN;59.03357124409151
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Wäre ein";2021-05-18 21:24:47.932905;NaN;NaN;66.2637201399111
word_finished;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Wäre ein";2021-05-18 21:24:48.020711;0.220152;NaN;61.97139872397939
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;80;P;"Wäre ein P";2021-05-18 21:24:48.839956;NaN;NaN;44.143654487616324
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Wäre ein Pi";2021-05-18 21:24:49.007956;NaN;NaN;46.10020049318678
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;"Wäre ein Pin";2021-05-18 21:24:49.132777;NaN;NaN;48.631529036062304
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;71;g;"Wäre ein Ping";2021-05-18 21:24:49.301517;NaN;NaN;50.07062993404333
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;85;u;"Wäre ein Pingu";2021-05-18 21:24:49.388653;NaN;NaN;52.87488846703214
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;86;v;"Wäre ein Pinguinv";2021-05-18 21:24:50.273470;NaN;NaN;49.88580308244377
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Wäre ein Pinguinvi";2021-05-18 21:24:50.447689;NaN;NaN;50.76065636701224
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;"Wäre ein Pinguinv";2021-05-18 21:24:50.751942;NaN;NaN;44.04520996106893
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;16777219;<BACKSPACE>;"Wäre ein Pinguin";2021-05-18 21:24:50.892659;NaN;NaN;39.74058857704092
word_finished;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Wäre ein Pinguin";2021-05-18 21:24:51.157556;2.317652;NaN;37.39723273833891
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;86;v;"Wäre ein Pinguin v";2021-05-18 21:24:51.300772;NaN;NaN;38.830536420130876
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Wäre ein Pinguin vi";2021-05-18 21:24:51.381424;NaN;NaN;40.710897077339254
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Wäre ein Pinguin vie";2021-05-18 21:24:51.533223;NaN;NaN;41.90647337922092
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;"Wäre ein Pinguin viel";2021-05-18 21:24:51.572705;NaN;NaN;44.01460469790698
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;"Wäre ein Pinguin viell";2021-05-18 21:24:51.700608;NaN;NaN;45.279736424271135
word_finished;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Wäre ein Pinguin vielleicht";2021-05-18 21:24:52.584078;1.283249;NaN;48.65822412687632
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;"Wäre ein Pinguin vielleicht d";2021-05-18 21:24:52.692817;NaN;NaN;49.77129261521764
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;"Wäre ein Pinguin vielleicht di";2021-05-18 21:24:52.764788;NaN;NaN;51.151356371663795
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;"Wäre ein Pinguin vielleicht die";2021-05-18 21:24:52.868991;NaN;NaN;52.2264927588935
word_finished;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;"Wäre ein Pinguin vielleicht die";2021-05-18 21:24:52.916780;0.223961;NaN;51.82727951251645
key_pressed;3;auto_complete;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;66;b;"Wäre ein Pinguin vielleicht die b";2021-05-18 21:24:53.184106;NaN;NaN;51.54271487444517
