log_type;participant_id;keyboard_type;txt_file;key_limit;key_code;key_value;content;timestamp;word_time_in_s;sentence_time_in_s;words_per_minute
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;71;G;"G";2021-05-18 21:26:36.694914;NaN;NaN;71428.57142857143
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;76;l;"Gl";2021-05-18 21:26:36.781394;NaN;NaN;276.98593142289985
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;220;ü;"Glü";2021-05-18 21:26:36.916462;NaN;NaN;162.3706109194236
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;67;c;"Glüc";2021-05-18 21:26:37.061693;NaN;NaN;130.80872494195364
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;75;k;"Glück";2021-05-18 21:26:37.133237;NaN;NaN;136.8310387528307
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;76;l;"Glückl";2021-05-18 21:26:37.230799;NaN;NaN;134.31532761746993
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Glückli";2021-05-18 21:26:37.324480;NaN;NaN;133.38986522859688
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;67;c;"Glücklic";2021-05-18 21:26:37.420096;NaN;NaN;132.35026497625967
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;72;h;"Glücklich";2021-05-18 21:26:37.492134;NaN;NaN;135.4425585600951
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Glücklich";2021-05-18 21:26:37.555963;0.861088;NaN;125.40466226666605
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;83;s;"Glücklich s";2021-05-18 21:26:37.638866;NaN;NaN;127.10316010231806
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;69;e;"Glücklich se";2021-05-18 21:26:37.716382;NaN;NaN;129.20478370923445
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;73;i;"Glücklich sei";2021-05-18 21:26:37.755978;NaN;NaN;135.69160313975294
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;78;n;"Glücklich sein";2021-05-18 21:26:37.820006;NaN;NaN;138.6347498664752
word_finished;3;normal;marc_aurel_selbstbetrachtungen.txt;2;32; ;"Glücklich sein";2021-05-18 21:26:37.884305;0.245436;NaN;131.141587519356
key_pressed;3;normal;marc_aurel_selbstbetrachtungen.txt;2;72;h;"Glücklich sein h";2021-05-18 21:26:38.079392;NaN;NaN;121.33073820365509
