log_type;participant_id;keyboard_type;txt_file;key_limit;key_code;key_value;content;timestamp;word_time_in_s;sentence_time_in_s;words_per_minute
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;87;W;W;2021-05-18 21:29:31.291537;NaN;NaN;292682.926829268
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;196;ä;Wä;2021-05-18 21:29:31.486934;NaN;NaN;122.792925080967
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;82;r;Wär;2021-05-18 21:29:31.684857;NaN;NaN;91.5171251420422
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;Wäre;2021-05-18 21:29:31.749120;NaN;NaN;104.888686881048
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Wäre;2021-05-18 21:29:31.843441;0.551861;NaN;86.9651867486797
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;Wäre e;2021-05-18 21:29:32.054439;NaN;NaN;78.6424220817436
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Wäre ei;2021-05-18 21:29:32.100076;NaN;NaN;89.0444418335735
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;Wäre ein;2021-05-18 21:29:32.171290;NaN;NaN;95.4764616423315
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Wäre ein;2021-05-18 21:29:32.219529;0.165153;NaN;90.5141202027516
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;80;P;Wäre ein P;2021-05-18 21:29:32.371100;NaN;NaN;88.9214934364823
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Wäre ein Pi;2021-05-18 21:29:32.534493;NaN;NaN;86.8859356609646
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;Wäre ein Pin;2021-05-18 21:29:32.595952;NaN;NaN;91.9920181592244
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;71;g;Wäre ein Ping;2021-05-18 21:29:33.139386;NaN;NaN;71.4327074132539
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Wäre ein Pingi;2021-05-18 21:29:33.195169;NaN;NaN;75.6430844098027
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;85;u;Wäre ein Pingiu;2021-05-18 21:29:33.227051;NaN;NaN;80.5969131382268
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;78;n;Wäre ein Pingiun;2021-05-18 21:29:33.451578;NaN;NaN;77.7745371720623
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Wäre ein Pingiun;2021-05-18 21:29:33.539135;1.168026;NaN;74.7450991907508
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;86;v;Wäre ein Pingiun v;2021-05-18 21:29:33.675327;NaN;NaN;75.5087084612961
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Wäre ein Pingiun vi;2021-05-18 21:29:33.763403;NaN;NaN;77.6727622254703
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;Wäre ein Pingiun vie;2021-05-18 21:29:33.867357;NaN;NaN;79.1966970318709
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;Wäre ein Pingiun viel;2021-05-18 21:29:33.938999;NaN;NaN;81.5861865521036
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;76;l;Wäre ein Pingiun viell;2021-05-18 21:29:34.077990;NaN;NaN;81.8227525389277
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;69;e;Wäre ein Pingiun vielle;2021-05-18 21:29:34.139586;NaN;NaN;84.266911227969
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;73;i;Wäre ein Pingiun viellei;2021-05-18 21:29:34.242951;NaN;NaN;85.3815300776769
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;67;c;Wäre ein Pingiun vielleic;2021-05-18 21:29:34.295208;NaN;NaN;87.8911614450772
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;72;h;Wäre ein Pingiun vielleich;2021-05-18 21:29:34.428023;NaN;NaN;87.9953324214976
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;84;t;Wäre ein Pingiun vielleicht;2021-05-18 21:29:34.522988;NaN;NaN;89.1228363342663
word_finished;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;32; ;Wäre ein Pingiun vielleicht;2021-05-18 21:29:34.635166;0.959845;NaN;86.1329018712971
key_pressed;4;normal;paola_mastrocola_ich_waer_so_gern_ein_pinguin.txt;2;68;d;Wäre ein Pingiun vielleicht d;2021-05-18 21:29:34.731111;NaN;NaN;87.2190637614966
